id,type,speakerId,text,label,jumpLabel,arg1,arg2
lb.start,Label,,,,start,,
t.001,Say,sys,Call/Return Drink 테스트 시작.,,,,
t.call,Call,,,,,Drink,order001
t.drink.branch,Branch,,,,route_great,lastDrink==1,
t.drink.branch,Branch,,,,route_success,lastDrink==2,
t.drink.branch,Branch,,,,route_fail,lastDrink==3,
t.drink.branch,Branch,,,,route_else,else,

lb.route_great,Label,,,,route_great,,
t.route_great.say,Say,sys,Great 결과로 분기되었습니다.,,,,
t.route_great.jump,Jump,,,,end,,

lb.route_success,Label,,,,route_success,,
t.route_success.say,Say,sys,Success 결과로 분기되었습니다.,,,,
t.route_success.jump,Jump,,,,end,,

lb.route_fail,Label,,,,route_fail,,
t.route_fail.say,Say,sys,Fail 결과로 분기되었습니다.,,,,
t.route_fail.jump,Jump,,,,end,,

lb.route_else,Label,,,,route_else,,
t.route_else.say,Say,sys,lastDrink가 비어 else로 분기되었습니다.,,,,
t.route_else.jump,Jump,,,,end,,

lb.end,Label,,,,end,,
t.end,Say,sys,day01 끝.,,,,
end,End,,,,,,
